frequency,amplitude,phase
0.2114,0.00020833924788521587,2.744533522838528
0.2952,0.00020818259426642042,-2.688674746500623
0.365,0.0002081395199903783,1.7488928249230566
0.2767,0.00020813949537107587,-0.31334089822301864
0.1685,0.00020811067942207395,-0.1720256100388518
0.11330000000000001,0.00020803040168468118,-2.8662157386319076
0.33240000000000003,0.00020797979468536892,0.08712263841181614
0.2472,0.0002078506459391564,2.2174719063046866
0.2768,0.00020775046389657272,-0.3248040772340584
0.29510000000000003,0.00020773055162390223,-2.676576807944765
0.0699,0.00020771057905770714,0.33647006948618136
0.16840000000000002,0.00020766238914656735,-0.16268497908210725
0.43,0.00020764804222108877,-1.1717372868669946
0.21150000000000002,0.00020758382329554652,2.738781778349161
0.1134,0.00020744073318714444,-2.8718923060760977
0.27690000000000003,0.00020736267740665103,-0.3362955192881855
0.29500000000000004,0.00020728137140114066,-2.6644522059223172
0.3649,0.0002072434437569677,1.756985331920016
0.24710000000000001,0.00020723205539624083,2.223728420886877
0.1683,0.0002072146868613726,-0.15333910182393723
0.3325,0.00020713920399452622,0.0778643836388267
0.4474,0.0002070539058483353,-0.448137168219905
0.277,0.00020697620005246517,-0.34781526832923537
0.0698,0.00020694492804477265,0.3455678877134956
0.1135,0.00020685112356906083,-2.877555397672914
0.2949,0.000206835118181236,-2.6523009773942348
0.2116,0.00020682577374334023,2.7330521547248905
0.43010000000000004,0.0002068205050443309,-1.1731448328149041
0.16820000000000002,0.0002067675899238791,-0.14398803519027037
0.24700000000000003,0.00020660985742115313,2.229963785749441
0.2771,0.00020659109619974698,-0.3593633643769256
0.2948,0.0002063918564579158,-2.6401231654236907
0.3648,0.00020634450861026958,1.765105202481696
0.1681,0.0002063211155559719,-0.13463183717910546
0.3326,0.00020629507415421025,0.06858867652864822
0.1136,0.00020626160281013003,-2.883204942903315
0.2772,0.00020620743041990225,-0.3709398434137594
0.0697,0.0002061771688614952,0.35468207156726195
0.2117,0.00020606513062650876,2.7273449305347612
0.4302,0.00020599024051229988,-1.174506187908199
0.2469,0.00020598407930485818,2.2361777904782225
0.2947,0.00020595165062051925,-2.6279188192897003
0.168,0.0002058752808423922,-0.12527056686821242
0.2773,0.0002058252674808097,-0.38254473727106864
0.11370000000000001,0.0002056722009468455,-2.888840871365455
0.29460000000000003,0.00020551456493866858,-2.6156879945996705
0.3327,0.00020544743970817207,0.059295174544562214
0.27740000000000004,0.00020544467233731952,-0.3941780735142603
0.3647,0.00020544274505944317,1.7732527747114193
0.16790000000000002,0.0002054301027291075,-0.11590428442270632
0.06960000000000001,0.00020540732814157514,0.3638128056476444
0.24680000000000002,0.0002053547487116914,2.2423702206719307
0.21180000000000002,0.00020530192576058813,2.721660389150976
0.44730000000000003,0.00020527350064466416,-0.45010837131964715
0.4303,0.00020515732401596193,-1.175820453585388
0.11380000000000001,0.00020508294807140368,-2.8944631127939613
0.29450000000000004,0.0002050806635466336,-2.603430753400739
0.2775,0.0002050657101214467,-0.40583987532734483
0.1678,0.00020498559802169036,-0.10653305110249116
0.2467,0.00020472189368345587,2.24854085787386
0.2776,0.0002046884461322516,-0.4175301613968411
0.2944,0.0002046500104273865,-2.5911471642897417
0.0695,0.00020463543272168067,0.37296027749510363
0.33280000000000004,0.0002045963356456046,0.04998352869648437
0.16770000000000002,0.00020454178338370942,-0.09715692926956006
0.36460000000000004,0.00020453818411058844,1.7814283938384525
0.2119,0.00020453619138472866,2.7159988188359856
0.1139,0.00020449387433058862,-2.9000715970797346
0.4304,0.00020432183337482207,-1.1770867152927482
0.2777,0.0002043129458254306,-0.42924894579510475
0.2943,0.00020422266939635163,-2.578837302521651
0.1676,0.00020409867533512904,-0.0877759823951579
0.2466,0.00020408554264363308,2.2546894795022845
0.2778,0.00020393927480253868,-0.4409962378632391
0.114,0.00020390500992463115,-2.9056662542902516
0.0694,0.00020386150964338005,0.3821246776427946
0.2942,0.00020379870408485402,-2.5665012501163336
0.21200000000000002,0.00020376796016784003,2.710360512831083
0.33290000000000003,0.00020374179740835813,0.04065338338762141
0.1675,0.00020365629025072192,-0.07839027506679917
0.3645,0.00020363085727480944,1.7896324123828244
0.27790000000000004,0.00020356749879996182,-0.4527720420935919
0.44720000000000004,0.0002035106331842835,-0.4521984477833782
0.4305,0.0002034838488962666,-1.1783040422892972
0.24650000000000002,0.00020344572440171013,2.260815858779521
0.29410000000000003,0.0002033781779232688,-2.5541390959634556
0.11410000000000001,0.0002033163851060421,-2.911247014690408
0.16740000000000002,0.00020321464435849284,-0.06899987299512886
0.278,0.00020319768367751742,-0.4645763580120118
0.0693,0.00020308558615511415,0.3913061996698089
0.2121,0.00020299726521485852,2.7047457694464336
0.29400000000000004,0.00020296115412387673,-2.541750935925372
0.333,0.00020288386089838738,0.031304376257270866
0.2781,0.00020282989540675045,-0.47640918005993127
0.2464,0.00020280246815762757,2.2669197646596464
0.1673,0.00020277375373811481,-0.059604843020634894
0.11420000000000001,0.00020272803017841885,-2.916813808763879
0.3644,0.0002027207965765295,1.797865190324312
0.43060000000000004,0.00020264345343639102,-1.1794714874582743
0.2939,0.00020254769566342866,-2.5293368729378263
0.2782,0.00020246420005890018,-0.48827049747638923
0.16720000000000002,0.00020233363431937964,-0.05020525312019957
0.0692,0.00020230768971423574,0.4005050402555648
0.2122,0.0002022241400732544,2.699154892152797
0.24630000000000002,0.0002021558035063498,2.2730009617548443
0.1143,0.00020213997549522458,-2.922366567235036
0.2938,0.00020213786526542611,-2.5168970171082945
0.2783,0.00020210066379253746,-0.5001602941801008
0.3331,0.0002020225624854373,0.02193613801966308
0.1671,0.00020189430188065344,-0.040801172413458105
0.3643,0.0002018080345620681,1.8061270952756971
0.4307,0.0002018007324623346,-1.1805880871260197
0.4471,0.00020176555364390198,-0.4544087691070146
0.27840000000000004,0.00020173935284087266,-0.5120785486516994
0.2937,0.00020173172538212172,-2.504431485811791
0.1144,0.00020155225145854043,-2.927905221091394
0.06910000000000001,0.00020152784798910259,0.4097213992351919
0.2462,0.0002015057604425611,2.2790592102603715
0.167,0.00020145577204736792,-0.03139267116906999
0.21230000000000002,0.00020144861873959186,2.6935881896745344
0.2785,0.00020138033349873012,-0.5240252338162622
0.2936,0.0002013293381762462,-2.491940403783948
0.3332,0.0002011579390149752,0.012548292298751557
0.2786,0.00020102367210919012,-0.536000316926246
0.16690000000000002,0.0002010180602904971,-0.021979820810705118
0.1145,0.0002009648885177814,-2.9334297016066477
0.4308,0.00020095577411614833,-1.1816528608892019
0.29350000000000004,0.0002009307655024716,-2.4794239032112646
0.3642,0.00020089260430848621,1.8144185026603985
0.2461,0.00020085236936549146,2.2850942658781213
0.069,0.00020074608886122967,0.4189554796559885
0.2124,0.00020067073566633667,2.688045976084326
0.2787,0.00020066943504989655,-0.5480037594449665
0.1668,0.00020058118192507033,-0.012562693922934211
0.2934,0.00020053606888860486,-2.4668821238181287
0.11460000000000001,0.00020037791716840346,-2.9389399403642082
0.2788,0.00020031768871902865,-0.5600355169307406
0.33330000000000004,0.00020029002781637742,0.0031404554588394546
0.24600000000000002,0.00020019566108387448,2.2911058797387693
0.2933,0.00020014530951654384,-2.4543152129507733
0.16670000000000001,0.00020014515210869366,-0.0031413642569067275
0.4309,0.0002001086692802119,-1.1826648114514149
0.447,0.00020003851544846745,-0.4567406802219113
0.36410000000000003,0.00019997453943271107,1.8227397958945835
0.27890000000000004,0.00019996849952093953,-0.5720955389218508
0.0689,0.00019996244042750196,0.4282074878349562
0.21250000000000002,0.0001998905257688034,2.682528570899352
0.11470000000000001,0.00019979136795055167,-2.9444358692813895
0.2932,0.00019975854820297826,-2.441723325657642
0.1666,0.000199709985840088,0.0062840932641560114
0.279,0.00019962193385145716,-0.5841837688224514
0.2459,0.0001995356668210413,2.2970937983224906
0.33340000000000003,0.00019941886671137938,-0.006287763569048424
0.2931,0.00019937584537985944,-2.429106624766179
0.2791,0.00019927805808285355,-0.5963001437895699
0.1665,0.0001992756979576439,0.01571360253965644
0.431,0.00019925951164422292,-1.1836229244702356
0.1148,0.00019920527144770035,-2.949917420634114
0.0688,0.00019917693100245025,0.43747763341743545
0.2126,0.00019910802443228026,2.67703629917903
0.364,0.00019905387410094997,1.8310913665738895
0.29300000000000004,0.00019899726107464443,-2.416465280955792
0.2792,0.000198936938548477,-0.6084445946213557
0.24580000000000002,0.00019887241822015388,2.3030577633782237
0.16640000000000002,0.0001988423031379948,0.025147086286514877
0.2929,0.00019862285489032387,-2.403799472826807
0.1149,0.00019861965828525116,-2.955384527082229
0.2793,0.0001985986415270586,-0.620617045646762
0.3335,0.00019854449402279716,-0.015736763465160546
0.1663,0.00019840981589460747,0.03458446603426086
0.43110000000000004,0.00019840839777377292,-1.1845261684159103
0.0687,0.00019838958912058978,0.44676612943685234
0.4469,0.00019832977520627587,-0.45919549598179676
0.2127,0.00019832326751933544,2.67156949162429
0.27940000000000004,0.0001982632332266757,-0.6328174146166793
0.2928,0.0001982526859852452,-2.3911093869652253
0.2457,0.00019820594734958053,2.308997511841474
0.3639,0.0001981306430383902,1.839473614664732
0.115,0.00019803455912910243,-2.960837121695405
0.16620000000000001,0.000197978250576391,0.04402566212033337
0.2795,0.00019793077976840298,-0.6450456125969299
0.2927,0.00019788681305273984,-2.3783952180031096
0.3336,0.00019766694858353102,-0.025206950703480745
0.2796,0.0001976013471696262,-0.6573015438630332
0.06860000000000001,0.00019760044353882446,0.4560731923756088
0.4312,0.00019755542718052842,-1.185373494442919
0.1661,0.00019754762136632605,0.053470593685582886
0.21280000000000002,0.0001975362913773043,2.666128484678398
0.2456,0.0001975362867084178,2.314912775750637
0.2926,0.0001975252943005707,-2.3656571686743892
0.11510000000000001,0.00019745000468418279,-2.966275137979643
0.2797,0.0001972750013270378,-0.6695851057970653
0.3638,0.00019720488153923566,1.8478869487007052
0.29250000000000004,0.00019716818743020616,-2.3528954498659314
0.166,0.00019711794228011265,0.06291917866999718
0.2798,0.00019695180799931324,-0.6818961887867252
0.11520000000000001,0.0001968660256929545,-2.9716985099043747
0.24550000000000002,0.00019686346923216674,2.3208032821618505
0.2924,0.00019681554961593987,-2.340110280663662
0.0685,0.00019680952323891798,0.46539904222711465
0.3337,0.00019678626974585029,-0.03469873973879233
0.2129,0.00019674713284596726,2.6607136206293194
0.4313,0.00019670070239402446,-1.1861638362757738
0.16590000000000002,0.00019668922716483924,0.0723713338086327
0.44680000000000003,0.00019663959263291892,-0.46177449746843585
0.27990000000000004,0.0001966318327894724,-0.694234676126797
0.2923,0.00019646743748386356,-2.3273018883935808
0.28,0.00019631514112693728,-0.7066004439231723
0.1153,0.00019628265293387856,-2.977107171930189
0.3637,0.00019627662547702226,1.8563317859835264
0.1658,0.00019626148969767242,0.0818269746277766
0.2454,0.00019618752829855037,2.326668753062299
0.2922,0.00019612390709071188,-2.314470508657481
0.0684,0.00019601685743003453,0.47474390255900073
0.2801,0.00019600179824925102,-0.7189933609996579
0.21300000000000002,0.0001959558292654174,2.6553252477136238
0.33380000000000004,0.00019590249739100026,-0.04421255319837049
0.4314,0.00019584432903509076,-1.1868961101104103
0.16570000000000001,0.00019583474338456884,0.09128601544133096
0.2921,0.0001957850139025905,-2.3016163853631997
0.1154,0.00019569991721984722,-2.982501059037162
0.2802,0.00019569186918357823,-0.7314132888076126
0.24530000000000002,0.00019550849773350635,2.332508905282063
0.29200000000000004,0.00019545081277360307,-2.2887397707492276
0.1656,0.0001954090015590079,0.10074836934741893
0.2803,0.0001953854187278075,-0.743860081338824
0.36360000000000003,0.0001953459113152899,1.8648085527893028
0.0683,0.0001952224755513486,0.48410800057751713
0.2131,0.00019516241848412783,2.6499637202219173
0.2919,0.00019512135792440377,-2.275840925403523
0.1155,0.0001951178493965794,-2.9878801067538223
0.28040000000000004,0.0001950825114314455,-0.7563335850415793
0.33390000000000003,0.0001950156719390879,-0.05374882207855552
0.4315,0.0001949864158909046,-1.1875692145328007
0.1655,0.0001949842773807521,0.11021394822527167
0.44670000000000004,0.00019496823046339626,-0.4644789281140653
0.2452,0.0001948264118173279,2.3383234504044013
0.2918,0.00019479670292065239,-2.2629201182763223
0.2805,0.000194783211576202,-0.7688336387402606
0.16540000000000002,0.0001945605838346207,0.11968266273223946
0.11560000000000001,0.0001945364803409789,-2.99324425118674
0.2806,0.0001944875831563079,-0.7813600735585895
0.2917,0.00019447690065145794,-2.2499776266868716
0.0682,0.00019442640727472839,0.49349156719313625
0.3635,0.0001944127761185838,1.873317684579832
0.2132,0.00019436693886721893,2.6446293986058063
0.2807,0.00019419568985857305,-0.7939127128467308
0.2916,0.0001941620033077564,-2.237013736323834
0.2451,0.00019414130529097547,2.344112094674517
0.1653,0.0001941379337293009,0.12915442230119528
0.43160000000000004,0.00019412707499168652,-1.1881820304563029
0.334,0.00019412583435931066,-0.06330798594617494
0.11570000000000001,0.00019395584095945523,-2.9985934290507568
0.2808,0.00019390759504218954,-0.806491372112444
0.29150000000000004,0.00019385206236068492,-2.2240287412392927
0.1652,0.0001937163396961734,0.13862913513807
0.06810000000000001,0.00019362868250749247,0.502894837087388
0.28090000000000004,0.00019362336171828868,-0.8190958589564034
0.21330000000000002,0.00019356942930493407,2.639322649586365
0.2914,0.00019354712853995485,-2.2110229438361775
0.3634,0.0001934772575638063,1.881859626219192
0.24500000000000002,0.0001934532133625579,2.349874538906784
0.1158,0.0001933759621862065,-3.0039275776998475
0.281,0.00019334305252927608,-0.8317259730120754
0.4466,0.0001933159543516836,-0.46730998963946085
0.1651,0.0001932958141881679,0.14810670821968416
0.43170000000000003,0.0001932664216890323,-1.1887334210795235
0.2913,0.0001932472518122443,-2.1979966548489993
0.3341,0.00019323302618050564,-0.07289049314501872
0.2811,0.00019306672972792876,-0.844381505890001
0.2912,0.00019295248135963055,-2.18495019331775
0.165,0.00019287636947864394,0.1575870472918244
0.068,0.0001928293313952507,0.5123180487809181
0.1159,0.0001927968749814624,-3.00924663515864
0.2812,0.00019279445515629323,-0.8570622411270107
0.2134,0.0001927699292213255,2.6340438462641105
0.2449,0.0001927621717139865,2.3556104783904184
0.2911,0.00019266286555808147,-2.1718838865548666
0.3633,0.00019253939395193288,1.8904348321957114
0.2813,0.00019252629022438128,-0.8697679541403432
0.16490000000000002,0.00019245801766029844,0.16707005686757595
0.4318,0.00019240457473588057,-1.1892222318665153
0.29100000000000004,0.0001923784519560242,-2.158798070105141
0.3342,0.00019233728950204297,-0.08249680100744507
0.28140000000000004,0.00019226229588868005,-0.8824984121869188
0.116,0.00019221861032968997,-3.0145505401546
0.2909,0.00019209928725301382,-2.1456930876984806
0.24480000000000002,0.00019206821650780855,2.361319602793606
0.1648,0.00019204077064409987,0.1765556402259158
0.0679,0.00019202838432477663,0.5217614447029091
0.28150000000000003,0.00019200253263048983,-0.8952533743279462
0.21350000000000002,0.0001919684785831585,2.628793368230451
0.2908,0.00019182541727852205,-2.1325692911954253
0.2816,0.00019174706043410396,-0.9080325913990148
0.4465,0.0001916830327570464,-0.47026883780737333
0.11610000000000001,0.00019164119923774362,-3.019839232150714
0.1647,0.00019162464015825176,0.18604369941057042
0.3632,0.0001915992242201013,1.8990437668494402
0.2907,0.00019155688697086422,-2.1194270405253444
0.4319,0.0001915416563681065,-1.1896472905512523
0.2817,0.00019149593876484334,-0.9208358059858678
0.33430000000000004,0.00019143866700506974,-0.09212737607124828
0.2447,0.00019137138439422228,2.3670015960660713
0.2906,0.00019129374035629045,-2.1062667036172416
0.2818,0.00019124922654696424,-0.9336627524060078
0.0678,0.00019122587192707508,0.5312252712615301
0.1646,0.00019120963774718326,0.19553413522913876
0.2136,0.00019116511790903933,2.6235716016805983
0.11620000000000001,0.0001910646727330096,-3.0251126513792417
0.29050000000000004,0.00019103602052825803,-2.093088656323109
0.28190000000000004,0.00019100698214145068,-0.9465131566962972
0.1645,0.00019079577477057027,0.2050268472524865
0.2904,0.00019078376962691066,-2.0798932823337886
0.28200000000000003,0.00019076926332371174,-0.9593867366067226
0.432,0.0001906777923877297,-1.1900074071684454
0.2446,0.00019067171251827995,2.372656136340089
0.36310000000000003,0.00019065678795408911,1.907686904605239
0.33440000000000003,0.00019053720196412013,-0.10178269430189019
0.2903,0.000190537028818779,-2.0666809730872635
0.2821,0.00019053612726119737,-0.9722832016004656
0.1163,0.00019048906186146063,-3.030370738875582
0.06770000000000001,0.0001904218250803784,0.5407097789160178
0.16440000000000002,0.00019038306240238545,0.2145217338144124
0.2137,0.000190359888278752,2.6183789395279136
0.2822,0.00019030763049095203,-0.9852022528604184
0.2902,0.00019029583827674142,-2.053452127669482
0.2823,0.00019008382889712313,-0.9981435833023025
0.4464,0.0001900697368163783,-0.473356577992073
0.2901,0.00019006023716023989,-2.0402071527074837
0.1643,0.00018997151162997958,0.22401869201159424
0.24450000000000002,0.00018996923852728168,2.3782828958299413
0.1164,0.00018991439768570258,-3.0356134365132093
0.28240000000000004,0.00018986477768844374,-1.0111068775945147
0.29000000000000004,0.0001898302635958014,-2.026946462255054
0.43210000000000004,0.00018981311224771868,-1.190301374112888
0.36300000000000004,0.00018971212540118927,1.9163647302115983
0.28250000000000003,0.00018965053137570302,-1.024091812184778
0.3345,0.00018963293825910137,-0.11146324132022634
0.06760000000000001,0.00018961627491334134,0.5502152222498246
0.2899,0.00018960595465786757,-2.0136704776707797
0.1642,0.0001895611332531931,0.23351761770380913
0.21380000000000002,0.00018955283134287418,2.6132157815196555
0.2826,0.00018944114374923836,-1.0370980553338613
0.2898,0.0001893873463499643,-2.0003796274885843
0.1165,0.00018934071128296232,-3.040840687039121
0.2444,0.00018926400057836648,2.383881540729821
0.2827,0.00018923666785644562,-1.050125267156238
0.2897,0.00018917447358622909,-1.9870743472807695
0.1641,0.0001891519378835005,0.24301840551443923
0.2828,0.0001890371559793506,-1.06317309966801
0.2896,0.00018896737017332082,-1.9737550795136267
0.43220000000000003,0.000188947749138366,-1.1905279662296533
0.28290000000000004,0.00018884265961224825,-1.076241196842061
0.0675,0.0001888092528082764,0.5597418600451873
0.11660000000000001,0.00018876803374303386,-3.0460524341099853
0.28950000000000004,0.0001887660687927305,-1.960422273395675
0.3629,0.0001887652774835011,1.9250777389853178
0.2139,0.00018874398933256786,2.6080825343541107
0.164,0.00018874393594317846,0.25252094883122544
0.3346,0.00018872592038766768,-0.12116951263583635
0.28300000000000003,0.00018865322943943568,-1.0893291946705421
0.2894,0.00018857060098351894,-1.9470763847186123
0.24430000000000002,0.00018855603734630347,2.389451731110189
0.44630000000000003,0.0001884763402018435,-0.4765742605668399
0.2831,0.00018846891531305908,-1.1024367212347779
0.2893,0.00018838099712549866,-1.933717875691081
0.16390000000000002,0.00018833713766455368,0.26202513980752323
0.2832,0.0001882897662310955,-1.115563396782626
0.2892,0.00018819728642288273,-1.9203472147653424
0.11670000000000001,0.00018819639616617846,-3.0512486223289534
0.2833,0.00018811583031549421,-1.1287088338133557
0.4323,0.00018808184007520546,-1.1906859409375825
0.2891,0.00018801949688842262,-1.906964876456999
0.0674,0.00018800079040448515,0.5692899553590419
0.28340000000000004,0.00018794715479049463,-1.1418726371700665
0.21400000000000002,0.0001879334050696599,2.6029796117990474
0.1638,0.0001879315530891692,0.27153086936331045
0.28900000000000003,0.00018784765532805296,-1.8935713411578925
0.2442,0.00018784538803148977,2.3949931208125856
0.3628,0.0001878162858116468,1.9338264370621447
0.3347,0.00018781619347799748,-0.1309020138860758
0.28350000000000003,0.00018778378596114826,-1.1550544041396775
0.2889,0.00018768178732606468,-1.8801670949423301
0.1168,0.0001876258296609773,-3.056429197283151
0.2836,0.00018762576919206342,-1.168253724560499
0.1637,0.00018752719206713815,0.2810380271872043
0.2888,0.00018752191723082394,-1.8667526293668169
0.2837,0.00018747314888639677,-1.181470180937371
0.2887,0.0001873680681410673,-1.853328441263408
0.2838,0.00018732596846511514,-1.194703348564372
0.2886,0.00018722026189275687,-1.8398950325270484
0.4324,0.00018721552598843365,-1.190774038388666
0.0673,0.00018719091960167912,0.5788597756002895
0.28390000000000004,0.00018718427034654652,-1.207952795655056
0.2441,0.00018713209236815884,2.400505357342919
0.1636,0.00018712406425641762,0.29054650173823426
0.2141,0.0001871211219769526,2.5979074348114706
0.28850000000000003,0.00018707851904657203,-1.8264529098968187
0.1169,0.00018705636534213833,-3.061594105581845
0.28400000000000003,0.00018704809592624613,-1.221218083480199
0.2884,0.00018694285887599376,-1.8130025847315918
0.2841,0.0001869174855572145,-1.234498766512857
0.33480000000000004,0.00018690380330198513,-0.14066126108096963
0.44620000000000004,0.00018690311896310007,-0.47992287611247925
0.3627,0.0001868651926989303,1.9426113416535058
0.2883,0.00018681329935603795,-1.7995445727801531
0.2842,0.0001867924785304313,-1.247794392581108
0.1635,0.00018672217912216386,0.30005618024812614
0.2882,0.00018668985715263668,-1.7860793939460917
0.2843,0.00018667311305583053,-1.2611045030276438
0.2881,0.0001865725476126872,-1.7726075720476968
0.2844,0.00018655942624363654,-1.274428632876875
0.117,0.00018648803432825308,-3.066743294895282
0.28800000000000003,0.00018646138475478233,-1.7591296345731406
0.28450000000000003,0.00018645145408614176,-1.2877663110089774
0.24400000000000002,0.0001864161906328007,2.4059880817632933
0.06720000000000001,0.00018637967256349505,0.5884515926084498
0.2879,0.00018635638126063427,-1.7456461124312022
0.2846,0.0001863492314399296,-1.3011170603409068
0.4325,0.0001863489518137902,-1.1907909816660418
0.16340000000000002,0.00018632154593611615,0.30956694872385027
0.2142,0.0001863071840887909,2.59286643165862
0.2878,0.00018625754846720606,-1.7321575396978346
0.2847,0.00018625279200856816,-1.3144803980142272
0.2877,0.00018616489635956006,-1.718664453358867
0.2848,0.00018616216832579172,-1.3278558355895933
0.2876,0.00018607843356443728,-1.7051673930491333
0.2849,0.00018607739173919446,-1.3412428792477196
0.28500000000000003,0.00018599849239445357,-1.3546410299966678
0.28750000000000003,0.00018599816734457338,-1.6916669007883551
0.33490000000000003,0.00018598879628886159,-0.15044778085406382
0.2851,0.00018592549922010471,-1.3680497838852423
0.2874,0.0001859241035937624,-1.6781635207140906
0.1633,0.00018592217377601703,0.31907869195046545
0.11710000000000001,0.00018592086773950594,-3.0718767139942136
0.36260000000000003,0.00018591204117595183,1.9514329813094304
0.2852,0.00018585843991288458,-1.3814686322222998
0.2873,0.0001858562468326759,-1.6646577988120757
0.2853,0.00018579734092366302,-1.3948970618017467
0.2872,0.00018579460020544324,-1.6511502826442919
0.2854,0.00018574222744398067,-1.4083345551330018
0.2871,0.00018573916547699805,-1.6376415210750925
0.2439,0.00018569772365282638,2.41144092858195
0.28550000000000003,0.00018569312339320905,-1.4217805906766656
0.28700000000000003,0.00018568994303119773,-1.6241320639957446
0.2856,0.0001856500514063485,-1.43523464308516
0.2869,0.00018564693186971657,-1.6106224620477105
0.2857,0.00018561303282249166,-1.4486961834480545
0.2868,0.00018561012961171603,-1.597113266345038
0.2858,0.00018558208767393224,-1.4621646795418157
0.2867,0.00018557953249429582,-1.583605028196198
0.0671,0.00018556708172110347,0.5980656827337002
0.2859,0.00018555723467598916,-1.4756395960836861
0.2866,0.00018555513537372,-1.5700982988257275
0.28600000000000003,0.00018553849121750627,-1.4891203949893976
0.28650000000000003,0.0001855369317274236,-1.5565936290960292
0.2861,0.00018552587335206802,-1.5026065356344165
0.2864,0.00018552491365679387,-1.5430915692296783
0.1632,0.00018552407152507043,0.32859129349426747
0.2862,0.00018551939578993773,-1.516097475118407
0.2863,0.00018551907189072486,-1.5295926685325916
0.21430000000000002,0.00018549163606188895,2.5878570380401555
0.43260000000000004,0.0001854822665848442,-1.1907354770234906
0.11720000000000001,0.00018535489669533286,-3.076994312790076
0.4461,0.00018535035135339154,-0.4834033504512635
0.1631,0.00018512724787143707,0.33810463570624183
0.335,0.0001850712195392583,-0.16026211071935004
0.24380000000000002,0.00018497673281540135,2.416863525642704
0.36250000000000004,0.00018495687500569364,1.9602918961877942
0.1173,0.00018479015231202922,-3.0820960423758694
0.067,0.00018475317977691572,0.607702326918338
0.163,0.0001847317113077689,0.3476185997258149
0.2144,0.0001846745231864225,2.5828796972114807
0.43270000000000003,0.0001846156235266255,-1.1906062141694702
0.16290000000000002,0.0001843374701307822,0.3571330654849157
0.2437,0.00018425326007658603,2.422255494011616
0.1174,0.0001842266657003065,-3.0871818550676844
0.3351,0.00018415112083972974,-0.17010479933437403
0.3624,0.0001839997386990928,1.9691886383299737
0.1628,0.0001839445324408706,0.36664791171234307
0.0669,0.00018393799970839025,0.61736181077965
0.21450000000000002,0.00018385589139739093,2.5779348601081256
0.446,0.00018381831763880253,-0.4870165395121844
0.4328,0.00018374918015052596,-1.1904018665988525
0.11750000000000001,0.00018366446796279687,-3.0922517044469173
0.1627,0.00018355290614175846,0.37616301593843576
0.2436,0.00018352734797065647,2.4276164478632127
0.3352,0.00018322854867774786,-0.17997640676966753
0.1626,0.00018316259894019448,0.3856782545000566
0.0668,0.0001831215747719417,0.6270444246942283
0.11760000000000001,0.00018310359019150678,-3.0973055454031484
0.3623,0.00018304067753112036,1.9781237719430762
0.2146,0.00018303578728625654,2.573022985471128
0.4329,0.0001828830983503978,-1.1901210919757916
0.24350000000000002,0.00018279903961969016,2.4329459943649123
0.1625,0.00018277361834568732,0.39519350254587876
0.1177,0.00018254406346520329,-3.102343334177636
0.16240000000000002,0.00018238597167028278,0.40470863404197815
0.4459,0.00018230729988999471,-0.4907632240349772
0.06670000000000001,0.0001823039385069536,0.6367504638837312
0.33530000000000004,0.00018230355225718782,-0.18987750478451149
0.2147,0.0001822142581128661,2.5681445399733263
0.3622,0.00018207973755737046,1.9870978736887126
0.2434,0.00018206837874339544,2.438243733560157
0.433,0.0001820175444997357,-1.1897625325710186
0.1623,0.00018199966602838272,0.41422352177777727
0.1178,0.00018198591884677846,-3.1073650284075995
0.1622,0.00018161470833660904,0.4237380373721827
0.0666,0.00018148512473989997,0.6464802285021056
0.1179,0.00018142918738051604,-3.112370587170974
0.21480000000000002,0.00018139135181765916,2.5632999983464746
0.33540000000000003,0.00018137618151431396,-0.19980867710940242
0.24330000000000002,0.00018133540966919405,2.44350925825021
0.1621,0.00018123110531370815,0.4332520512801854
0.43310000000000004,0.000181152689549867,-1.1893248157575862
0.36210000000000003,0.0001811169656312009,1.9961115329786363
0.11800000000000001,0.00018087390008933283,-3.1173599710319526
0.162,0.00018084886348050178,0.44276543279965636
0.44580000000000003,0.0001808175817557624,-0.4946441041220815
0.0665,0.00018066516758857512,0.6562340237242765
0.2432,0.00018060017734256367,2.448742153874684
0.2149,0.0001805671170341721,2.5584898435090926
0.16190000000000002,0.00018046798915988084,0.45227805007848987
0.3355,0.00018044648713429383,-0.20977051973491556
0.11810000000000001,0.00018032008797195197,-3.1223331420871077
0.43320000000000003,0.00018028870912900377,-1.1888065545685547
0.36200000000000004,0.00018015240942141714,2.0051653522771247
0.1618,0.00018008848847684539,0.461789770122053
0.2431,0.00017986272733764395,2.4539419983908366
0.0664,0.00017984410146643597,0.6660121598363267
0.1182,0.00017976778200001943,-3.1272900640121564
0.215,0.00017974160310183884,2.553714566694935
0.1617,0.00017971036735858832,0.4713004588009344
0.3356,0.0001795145205682457,-0.2197636412074669
0.4333,0.00017942578364204,-1.1882063483208336
0.44570000000000004,0.00017934944821777955,-0.49865979364954843
0.16160000000000002,0.0001793336315346268,0.48080998085900495
0.1183,0.0001792170131151631,-3.132230702109351
0.3619,0.00017918611743053474,2.0142599474103347
0.24300000000000002,0.00017912310586811386,2.459108362151691
0.0663,0.0001790219610870679,0.6758149523271069
0.1615,0.0001789582865369786,0.49031819992177483
0.2151,0.0001789148600790998,2.5489746675819718
0.1184,0.00017866781222599298,-3.1371550233554766
0.16140000000000002,0.0001785843377003859,0.4998249785050589
0.3357,0.00017858033405084679,-0.22978866293183955
0.4334,0.0001785640983709434,-1.1875227833092847
